run_id,score,modified,improved,title
2026_03_23_run_0001,2.221211,False,True,Establish baseline
2026_03_23_run_0002,2.784058,True,False,Speed-biased smaller-context MQA transformer
2026_03_23_run_0003,2.222307,True,False,Quantization-sensitive decoder projection passthrough
2026_03_23_run_0004,2.231610,True,False,Centered residual int8 quantization for 2D tensors
2026_03_23_run_0005,2.309466,True,False,Row-normalized linear weights with learned gains
2026_03_23_run_0006,2.223390,True,False,Budget-Aware FP16 Roundtrip Serialization
2026_03_23_run_0007,2.215606,False,True,Exact pre-quantization weight balancing for MLP and V-proj pairs
2026_03_23_run_0008,2.223751,True,False,Per-row MSE clip search for int8 roundtrip
2026_03_23_run_0009,2.209250,True,True,Extend exact pre-quantization balancing to relu^2 MLP channels and grouped V/proj heads
2026_03_23_run_0010,2.216427,True,False,Iterative exact balancing with RMS-grouped V/proj stats
